model=p stopK=256 open_ms=8.80 (first open, includes any rebuild) 
search | very common punct  "(" | token  | none          | rows=798721  count=798721   p50=583.081ms p95=704.096ms mean=594.557
search | very common 2      ")" | org    | none          | rows=10      count=797409   p50=302.051ms p95=307.315ms mean=301.207
search | very common 2      ")" | org    | lang=rust     | rows=10      count=233003   p50=51.941ms p95=52.624ms mean=51.796
search | very common 2      ")" | org    | class=keyword | rows=0       count=0        p50=275.269ms p95=283.127ms mean=275.383
search | common ident       "public" | token  | none          | rows=79130   count=79130    p50=315.170ms p95=320.616ms mean=316.155
search | common ident       "public" | token  | lang=rust     | rows=0       count=0        p50=45.725ms p95=46.664ms mean=45.735
search | common ident       "public" | token  | class=keyword | rows=0       count=0        p50=273.740ms p95=278.076ms mean=273.955
search | common ident       "public" | symbol | none          | rows=19721   count=79130    p50=297.721ms p95=305.400ms mean=298.257
search | common ident       "public" | symbol | lang=rust     | rows=0       count=0        p50=49.976ms p95=50.725ms mean=50.067
search | common ident       "public" | symbol | class=keyword | rows=0       count=0        p50=275.612ms p95=280.467ms mean=275.546
search | common ident       "public" | file   | none          | rows=19721   count=79130    p50=291.984ms p95=295.122ms mean=292.266
search | common ident       "public" | file   | lang=rust     | rows=0       count=0        p50=44.954ms p95=45.282ms mean=44.923
search | common ident       "public" | file   | class=keyword | rows=0       count=0        p50=271.840ms p95=273.879ms mean=271.643
search | common ident       "public" | repo   | none          | rows=246     count=79130    p50=278.491ms p95=279.559ms mean=278.097
search | common ident       "public" | repo   | lang=rust     | rows=0       count=0        p50=44.962ms p95=45.823ms mean=45.031
search | common ident       "public" | repo   | class=keyword | rows=0       count=0        p50=271.544ms p95=273.532ms mean=271.400
search | common ident       "public" | org    | none          | rows=10      count=79130    p50=274.871ms p95=278.406ms mean=274.674
search | common ident       "public" | org    | lang=rust     | rows=0       count=0        p50=45.164ms p95=45.691ms mean=45.177
search | common ident       "public" | org    | class=keyword | rows=0       count=0        p50=271.420ms p95=273.567ms mean=270.935
search | mid (rank~500)     "Time" | token  | none          | rows=32      count=32       p50=0.670ms p95=0.893ms mean=0.698
search | mid (rank~500)     "Time" | token  | lang=rust     | rows=0       count=0        p50=0.008ms p95=0.015ms mean=0.009
search | mid (rank~500)     "Time" | token  | class=keyword | rows=0       count=0        p50=0.657ms p95=0.666ms mean=0.657
search | mid (rank~500)     "Time" | symbol | none          | rows=30      count=32       p50=0.668ms p95=0.690ms mean=0.670
search | mid (rank~500)     "Time" | file   | none          | rows=30      count=32       p50=0.013ms p95=0.019ms mean=0.014
search | mid (rank~500)     "Time" | file   | lang=rust     | rows=0       count=0        p50=0.008ms p95=0.009ms mean=0.008
search | mid (rank~500)     "Time" | file   | class=keyword | rows=0       count=0        p50=0.661ms p95=0.668ms mean=0.660
search | mid (rank~500)     "Time" | repo   | none          | rows=2       count=32       p50=0.010ms p95=0.016ms mean=0.011
search | mid (rank~500)     "Time" | org    | none          | rows=1       count=32       p50=0.010ms p95=0.012ms mean=0.010
search | rare (count 2)     "\"    \"" | token  | none          | rows=82      count=82       p50=0.862ms p95=1.144ms mean=0.902
search | rare (count 2)     "\"    \"" | token  | lang=rust     | rows=82      count=82       p50=0.851ms p95=0.873ms mean=0.853
search | rare (count 2)     "\"    \"" | token  | class=keyword | rows=0       count=0        p50=0.821ms p95=0.827ms mean=0.822
search | rare (count 2)     "\"    \"" | symbol | none          | rows=41      count=82       p50=1.052ms p95=1.058ms mean=1.049
search | rare (count 2)     "\"    \"" | file   | none          | rows=41      count=82       p50=0.031ms p95=0.038ms mean=0.032
search | rare (count 2)     "\"    \"" | file   | lang=rust     | rows=41      count=82       p50=0.030ms p95=0.032ms mean=0.030
search | rare (count 2)     "\"    \"" | file   | class=keyword | rows=0       count=0        p50=0.828ms p95=0.845ms mean=0.830
search | rare (count 2)     "\"    \"" | repo   | none          | rows=41      count=82       p50=0.031ms p95=0.037ms mean=0.031
search | rare (count 2)     "\"    \"" | org    | none          | rows=10      count=82       p50=0.026ms p95=0.028ms mean=0.026
search | absent             "zzz_nope_zzz" | token  | none          | rows=0       count=0        p50=0.002ms p95=0.009ms mean=0.002
search | absent             "zzz_nope_zzz" | token  | lang=rust     | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | token  | class=keyword | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | symbol | none          | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | file   | none          | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | file   | lang=rust     | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | file   | class=keyword | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | repo   | none          | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
search | absent             "zzz_nope_zzz" | org    | none          | rows=0       count=0        p50=0.002ms p95=0.002ms mean=0.002
symbols exact `new` -> 370 hits
symbols | p50=0.281ms p95=0.384ms
describe | p50=3.765ms p95=4.311ms (66 search cases)
